Epoch,Phase,Loss,Accuracy,Mean F1-score,Weighted F1-score
0,train,13.65942352210656,0.009202358461187119,0,0
0,val,nan,0.016597510373443983,0,0
0,test,nan,0.015881147540983607,0,0
1,train,0.0,0.0,0,0
1,val,nan,0.016597510373443983,0,0
1,test,nan,0.015881147540983607,0,0
2,train,0.0,0.0,0,0
2,val,nan,0.016597510373443983,0,0
2,test,nan,0.015881147540983607,0,0
3,train,0.0,0.0,0,0
3,val,nan,0.016597510373443983,0,0
3,test,nan,0.015881147540983607,0,0
4,train,0.0,0.0,0,0
4,val,nan,0.016597510373443983,0,0
